No,formula,マオウ,キョウニン,ケイヒ,カンゾウ,カッコン,タイソウ,シャクヤク,ショウキョウ,センキュウ,シンイ,ハンゲ,ゴミシ,サイシン,カンキョウ,コウブシ,ケイガイ,ハッカ,ビャクシ,ボウフウ,キョウカツ,サイチャ,ショウマ,リュウタン,トウキ,ジオウ,セッコウ,ソウジュツ,ビャクジュツ,モクツウ,ゴボウシ,チモ,ゴマ,センタイ,クジン,ダイオウ,オウゴン,オウレン,コウボク,キジツ,トウニン,ボウショウ,ボタンピ,トウガシ,マシニン,チンピ,コウカ,ソボク,ニンジン,コウベイ,サイコ,キキョウ,サンシシ,レンギョウ,ビャクゴウ,バクモンドウ,ビワヨウ,ブクリョウ,オウバク,カロコン,タクシャ,シャゼンシ,インチンコウ,カッセキ,チクジョ,レンニク,オウギ,ジコッピ,サンヤク,サンザシ,チョレイ,ソヨウ,エンゴサク,ボレイ,ウイキョウ,シュクシャ,リョウキョウ,テンマ,バクガ,ゴシュユ,ブシ,サンショウ,コウイ,ビンロウジ,チョウジ,モッコウ,テンモンドウ,バイモ,アキョウ,サンシュユ,ゴシツ,オンジ,リュウコツ,サンソウニン,チョウトウコウ,キクカ,ショウバク,シツリシ,カシュウ,ガイヨウ,ウヤク,ヤクモソウ,リュウガンニク,ヨクイニン,センコツ,ボクソク,ボウイ,イレイセン,テンナンショウ,ワキョウカツ,トチュウ,ソウハクヒ,カロニン,ゼンコ,ニンドウ,ドクカツ,オウヒ,シコン,ゴマ油,豚脂,サラシミツロウ,ミツロウ,補気,理気,降気,補血,駆瘀血,止血,利水,潤水,温,清,安心鎮静,認知知能,鎮痙,眼精疲労,清頭目,排膿,解毒,疣贅,制吐,鎮嘔,瀉下,黄疸,安胎,通乳
,排膿散,-0.263018216,-0.218216304,-0.481329275,-0.916342546,-0.156902245,-0.497701431,-0.540077465,-0.629614818,-0.36140458,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,-0.449295082,-0.326187521,-0.213076897,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,-0.322854118,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-5.515874033000001,-3.084592010000001,-4.081733422,-1.579099085,-2.228811535,-1.2331349219999999,-6.991819739000002,-2.886175097000001,-6.414266447000003,-5.806600923000001,-4.453881378000001,-0.20954214100000002,-2.4498045760000005,-0.633275394,-2.677815122000001,-1.649670042,-3.514322857000001,-0.125845958,-1.988309858,-2.024972359,-0.8369670409999999,-1.53122848,-0.402455916,-0.28104256
,排膿湯,-0.263018216,-0.218216304,-0.481329275,-0.916342546,-0.156902245,-0.497701431,-0.540077465,-0.629614818,-0.36140458,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,-0.449295082,-0.326187521,-0.213076897,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,-0.322854118,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-5.515874033000001,-3.084592010000001,-4.081733422,-1.579099085,-2.228811535,-1.2331349219999999,-6.991819739000002,-2.886175097000001,-6.414266447000003,-5.806600923000001,-4.453881378000001,-0.20954214100000002,-2.4498045760000005,-0.633275394,-2.677815122000001,-1.649670042,-3.514322857000001,-0.125845958,-1.988309858,-2.024972359,-0.8369670409999999,-1.53122848,-0.402455916,-0.28104256
,杏蘇散,-0.263018216,-0.218216304,-0.481329275,-0.916342546,-0.156902245,-0.497701431,-0.540077465,-0.629614818,-0.36140458,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,-0.449295082,-0.326187521,-0.213076897,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,-0.322854118,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-5.515874033000001,-3.084592010000001,-4.081733422,-1.579099085,-2.228811535,-1.2331349219999999,-6.991819739000002,-2.886175097000001,-6.414266447000003,-5.806600923000001,-4.453881378000001,-0.20954214100000002,-2.4498045760000005,-0.633275394,-2.677815122000001,-1.649670042,-3.514322857000001,-0.125845958,-1.988309858,-2.024972359,-0.8369670409999999,-1.53122848,-0.402455916,-0.28104256
,柴芍六君子湯,-0.263018216,-0.218216304,-0.481329275,-0.916342546,-0.156902245,-0.497701431,-0.540077465,-0.629614818,-0.36140458,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,-0.449295082,-0.326187521,-0.213076897,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,-0.322854118,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-5.515874033000001,-3.084592010000001,-4.081733422,-1.579099085,-2.228811535,-1.2331349219999999,-6.991819739000002,-2.886175097000001,-6.414266447000003,-5.806600923000001,-4.453881378000001,-0.20954214100000002,-2.4498045760000005,-0.633275394,-2.677815122000001,-1.649670042,-3.514322857000001,-0.125845958,-1.988309858,-2.024972359,-0.8369670409999999,-1.53122848,-0.402455916,-0.28104256
,柿蒂湯,-0.263018216,-0.218216304,-0.481329275,-0.916342546,-0.156902245,-0.497701431,-0.540077465,-0.629614818,-0.36140458,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,-0.449295082,-0.326187521,-0.213076897,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,-0.322854118,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-5.515874033000001,-3.084592010000001,-4.081733422,-1.579099085,-2.228811535,-1.2331349219999999,-6.991819739000002,-2.886175097000001,-6.414266447000003,-5.806600923000001,-4.453881378000001,-0.20954214100000002,-2.4498045760000005,-0.633275394,-2.677815122000001,-1.649670042,-3.514322857000001,-0.125845958,-1.988309858,-2.024972359,-0.8369670409999999,-1.53122848,-0.402455916,-0.28104256
,桂枝加厚朴杏仁湯,-0.263018216,2.513867293,-0.481329275,0.603857301,-0.156902245,1.001908877,0.820032354,1.5700763,-0.36140458,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,-0.449295082,-0.326187521,-0.213076897,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,2.400128715,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,-0.322854118,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-2.496063878,-0.4351848469999997,1.299757338,-1.579099085,-2.228811535,-1.2331349219999999,-3.2925183130000013,-0.15409149999999952,-1.5651681659999999,-5.806600923000001,-2.9542710700000003,-0.20954214100000002,0.43050509,-0.633275394,-2.677815122000001,-1.649670042,-1.9941230099999996,-0.125845958,0.21138125999999993,0.17471875900000003,-0.8369670409999999,-1.53122848,-0.402455916,-0.28104256
,桂枝加芍薬生姜人参湯,-0.263018216,-0.218216304,-0.481329275,-0.916342546,-0.156902245,-0.497701431,-0.540077465,-0.629614818,-0.36140458,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,-0.449295082,-0.326187521,-0.213076897,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,-0.322854118,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-5.515874033000001,-3.084592010000001,-4.081733422,-1.579099085,-2.228811535,-1.2331349219999999,-6.991819739000002,-2.886175097000001,-6.414266447000003,-5.806600923000001,-4.453881378000001,-0.20954214100000002,-2.4498045760000005,-0.633275394,-2.677815122000001,-1.649670042,-3.514322857000001,-0.125845958,-1.988309858,-2.024972359,-0.8369670409999999,-1.53122848,-0.402455916,-0.28104256
,桂枝加葛根湯,-0.263018216,-0.218216304,1.02053718,0.603857301,3.550109995,1.001908877,0.820032354,1.5700763,-0.36140458,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,-0.449295082,-0.326187521,-0.213076897,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,-0.322854118,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-2.496063878,-3.084592010000001,-2.579866967,-1.579099085,-2.228811535,-1.2331349219999999,-3.2925183130000013,0.8208371430000003,-2.7127088740000014,-2.099588683,-2.9542710700000003,-0.20954214100000002,4.13751733,-0.633275394,-2.677815122000001,-1.649670042,-1.9941230099999996,-0.125845958,0.21138125999999993,0.17471875900000003,-0.8369670409999999,-1.53122848,-0.402455916,-0.28104256
,桂枝加黄耆湯,-0.263018216,-0.218216304,1.02053718,0.603857301,-0.156902245,1.001908877,0.820032354,1.5700763,-0.36140458,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,-0.449295082,-0.326187521,-0.213076897,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,-0.322854118,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,2.207256187,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.029836922999999904,-3.084592010000001,-2.579866967,-1.579099085,-2.228811535,-1.2331349219999999,-0.826291358,-2.886175097000001,-2.7127088740000014,-5.806600923000001,-2.9542710700000003,-0.20954214100000002,0.43050509,-0.633275394,-2.677815122000001,0.8165569130000001,-1.9941230099999996,-0.125845958,0.21138125999999993,0.17471875900000003,-0.8369670409999999,-1.53122848,-0.402455916,-0.28104256
,桂芍知母湯,1.940622003,-0.218216304,1.02053718,0.603857301,-0.156902245,-0.497701431,0.820032354,1.5700763,-0.36140458,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,-0.449295082,-0.326187521,-0.213076897,-0.434974644,2.752199184,-0.147411939,-0.093828431,3.439142629,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,-0.322854118,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,4.797137016,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,4.014941276999998,-3.084592010000001,-0.37622674799999983,-1.579099085,-2.228811535,-1.2331349219999999,5.422127060999998,0.7253332649999997,4.520475984,-2.195092561,-4.453881378000001,-0.20954214100000002,0.43050509,-0.633275394,-2.677815122000001,-1.649670042,-1.9941230099999996,-0.125845958,0.21138125999999993,0.17471875900000003,-0.8369670409999999,-1.53122848,-0.402455916,-0.28104256
,桂麻各半湯,1.940622003,2.513867293,-0.481329275,0.603857301,-0.156902245,1.001908877,0.820032354,1.5700763,-0.36140458,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,-0.449295082,-0.326187521,-0.213076897,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,-0.322854118,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-2.496063878,-3.084592010000001,0.8539903940000009,-1.579099085,-2.228811535,-1.2331349219999999,-1.0888780940000002,-0.15409149999999952,-2.010935109999999,-5.806600923000001,-2.9542710700000003,-0.20954214100000002,0.43050509,-0.633275394,-2.677815122000001,-1.649670042,-1.9941230099999996,-0.125845958,0.21138125999999993,0.17471875900000003,-0.8369670409999999,-1.53122848,-0.402455916,-0.28104256
,桔梗石膏,-0.263018216,-0.218216304,-0.481329275,-0.916342546,-0.156902245,-0.497701431,-0.540077465,-0.629614818,-0.36140458,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,-0.449295082,-0.326187521,1.5239058,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,-0.322854118,2.720771226,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-5.515874033000001,-3.084592010000001,-1.1197728939999996,-1.579099085,-2.228811535,-1.2331349219999999,-6.991819739000002,-2.886175097000001,-6.414266447000003,-4.069618226,-2.7168986809999995,-0.20954214100000002,-2.4498045760000005,-0.633275394,-2.677815122000001,1.312290486,-3.514322857000001,-0.125845958,-1.988309858,-2.024972359,-0.8369670409999999,-1.53122848,-0.402455916,-0.28104256
